,id,title,image,link
0,14268533,В Сербии завершается голосование на президентских и парламентских выборах,,/mezhdunarodnaya-panorama/14268533
1,14268523,"""Сочи"" и ""Зенит"" сыграли вничью в матче чемпионата России по футболу",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681929.jpg,/sport/14268523
2,14268515,"Sky: в Великобритании задержали более 200 активистов, блокировавших нефтяные терминалы",,/obschestvo/14268515
3,14268497,Замминистра финансов США обсудил с французскими чиновниками санкции против РФ,,/ekonomika/14268497
4,14268489,В Швейцарии под санкции подпали 10 принадлежащих россиянам объектов недвижимости,,/ekonomika/14268489
5,14268423,В Венгрии завершилось голосование на парламентских выборах,,/mezhdunarodnaya-panorama/14268423
6,14268469,Мезенцев: развитие интеграционного сотрудничества с РФ приносит выгоды Белоруссии,,/politika/14268469
7,14268459,Болгария получит новые истребители из США для своих ВВС в 2025 году,,/mezhdunarodnaya-panorama/14268459
8,14268463,Промежуточная явка на выборах в Сербии превысила 50%,,/mezhdunarodnaya-panorama/14268463
9,14268269,"Шольц заявил, что западные страны в ближайшие дни обсудят новые меры против России",,/ekonomika/14268269
10,14268205,Лондон усилит санкции против Москвы и увеличит оказываемую Киеву военную поддержку,,/ekonomika/14268205
11,14263027,Военная операция на Украине.,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681057.jpg,/armiya-i-opk/14263027
12,14268449,Гутерриш выступил за независимое расследование событий в Буче,,/mezhdunarodnaya-panorama/14268449
13,14268415,"Зеленский считает, что Киев не сможет получить от стран НАТО военные самолеты",,/mezhdunarodnaya-panorama/14268415
14,14268357,"МО России заявило, что авиация ВКС РФ поразила 42 военных объекта Украины в течение дня",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681923.jpg,/armiya-i-opk/14268357
15,14268405,В Южной Осетии в результате взрыва гранаты в жилом доме пострадал один человек,,/proisshestviya/14268405
16,14268289,Комитет Госдумы готов пригласить Нуланд в РФ для обсуждения темы биолабораторий на Украине,,/politika/14268289
17,14268349,Минобороны России сообщило об уничтожении стоянки авиатехники в пригороде Николаева,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681919.jpg,/armiya-i-opk/14268349
18,14268365,МО РФ: войска ДНР ведут бои за овладение населенными пунктами Новобахмутовка и Троицкое,,/armiya-i-opk/14268365
19,14268329,"Минобороны России заявило, что с начала спецоперации уничтожено 386 БЛА и 1 918 танков ВСУ",,/armiya-i-opk/14268329
20,14268247,"Зеленский считает, что представители Украины и РФ близки к договоренностям",,/mezhdunarodnaya-panorama/14268247
21,14268155,Welt: правительство Германии отказалось предоставить Киеву 100 БМП Marder,,/mezhdunarodnaya-panorama/14268155
22,14268241,В Саратовской области восемь дорог или мостов закрыли из-за паводка,,/obschestvo/14268241
23,14268141,"В Минобороны ФРГ заявили, что ЕС должен обсудить введение запрета на импорт газа из РФ",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681885.jpg,/ekonomika/14268141
24,14268215,ЛДПР предлагает ввести уголовное наказание за фейки о здоровье глав парламентских партий,,/obschestvo/14268215
25,14268163,В ОП РФ заявили о попытках Запада заглушить преступления националистов в Донбассе,,/politika/14268163
26,14268213,"Fox: Байден усугубляет конфликт на Украине, чтобы реформировать энергетику США",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681901.jpg,/ekonomika/14268213
27,14268195,"Sky: британские власти могут национализировать подразделение ""Газпрома"" в ближайшие дни",,/ekonomika/14268195
28,14268173,Косачев назвал преступлением постановку Киева о смертях мирных жителей в Буче от рук ВС РФ,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681893.jpg,/politika/14268173
29,14268183,Бастрыкин поддержал идею о создании трибунала по оценке преступлений в Донбассе,,/proisshestviya/14268183
30,14267739,Легкомоторный самолет пропал над Ла-Маншем,,/proisshestviya/14267739
31,14267783,В Европарламенте выступили за ужесточение санкций против РФ на фоне событий на Украине,,/ekonomika/14267783
32,14267803,Минобороны РФ опровергло обвинения Киева в убийстве мирных жителей в Буче,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681849.jpg,/armiya-i-opk/14267803
33,14267963,"Совбез РФ: США принуждают ЕС к санкциям против Москвы, а сами наращивают импорт из России",,/ekonomika/14267963
34,14267903,"В Белом доме считают, что конфликт на Украине далек от завершения",,/mezhdunarodnaya-panorama/14267903
35,14267911,Блинкен примет участие во встрече глав дипведомств стран НАТО в Брюсселе,,/mezhdunarodnaya-panorama/14267911
36,14267977,СБ России: есть много примеров безответственного поведения США и сдержанной реакции ВМФ РФ,,/politika/14267977
37,14268135,США заявили о планах провести несколько испытаний межконтинентальных ракет до конца года,,/mezhdunarodnaya-panorama/14268135
38,14267777,СМИ: на востоке Китая мог быть выявлен новый вариант штамма омикрон,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681865.jpg,/obschestvo/14267777
39,14266497,"Промежуточная явка на выборах в Сербии составила 41,56%",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681681.jpg,/mezhdunarodnaya-panorama/14266497
40,14267861,Словацкий вице-премьер заявил о необходимости выполнить условие РФ по оплате газа в рублях,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681873.jpg,/ekonomika/14267861
41,14268113,"ЦСКА сыграл вничью с ""Уралом"", прервав серию из шести побед в РПЛ",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681857.jpg,/sport/14268113
42,14268073,Бастрыкин поручил возбудить уголовное дело по факту осквернения памятника в Польше,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681877.jpg,/proisshestviya/14268073
43,14268019,Брат короля Иордании отказался от титула принца,,/mezhdunarodnaya-panorama/14268019
44,14268061,Город в Китае ввел особый режим санитарной угрозы из-за обнаружения чумы среди грызунов,,/obschestvo/14268061
45,14268039,"Песков заявил, что считает неправильным вводить санкции против СМИ и пресс-секретарей",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681861.jpg,/politika/14268039
46,14268033,Совбез ООН 5 апреля планирует провести заседание по Украине,,/mezhdunarodnaya-panorama/14268033
47,14268011,"Зеленский заявил, что США не предоставили Украине гарантии безопасности",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681869.jpg,/mezhdunarodnaya-panorama/14268011
48,14267793,Бастрыкин поручил установить обстоятельства попытки совершения теракта в Киевской области,,/proisshestviya/14267793
49,14267995,Совбез РФ: корабли США пока побоятся вернуться в Черное море из-за украинских мин,,/politika/14267995
