,Unnamed: 0,id,title,image,link
0,0.0,14269613,В СФ хотят разрешить кинотеатрам не платить за музыку к фильмам из недружественных стран,,/ekonomika/14269613
1,1.0,14269581,Reuters: Канада намерена инвестировать в два завода американской компании General Motors,,/ekonomika/14269581
2,2.0,14269573,Foo Fighters получили три награды Grammy в рок-номинациях,,/kultura/14269573
3,3.0,14269519,"Антонов заявил, что в США замалчивают обстрел Бучи ВСУ после отвода российских войск",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682049.jpg,/politika/14269519
4,4.0,14268127,Военная операция на Украине.,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681881.jpg,/armiya-i-opk/14268127
5,5.0,14269551,СМИ: СБУ выслала нидерландского журналиста из страны из-за фотографий ракетных ударов,,/mezhdunarodnaya-panorama/14269551
6,6.0,14269543,Джонсон проведет переговоры по Украине с Шольцем и Дудой,,/mezhdunarodnaya-panorama/14269543
7,7.0,14269513,На выборах в горсовет Белграда победила правящая коалиция,,/mezhdunarodnaya-panorama/14269513
8,8.0,14269501,Latvijas Gāze рассмотрит возможность оплаты российского газа в рублях,,/ekonomika/14269501
9,9.0,14269307,Орбан объявил о победе своей партии ФИДЕС на парламентских выборах в Венгрии,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6681995.jpg,/mezhdunarodnaya-panorama/14269307
10,10.0,14269479,В СДПГ выступают против немедленного отказа от поставок энергоресурсов из России,,/ekonomika/14269479
11,11.0,14269451,Осечка в пользу конкурента.,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682041.jpg,/sport/14269451
12,12.0,14269467,СМИ: ЛАГ готова стать посредником России и Украины,,/mezhdunarodnaya-panorama/14269467
13,13.0,14269461,"Мультфильм ""Финник"" возглавил кинопрокат в России и СНГ в выходные",,/kultura/14269461
14,14.0,14269319,Александар Вучич объявил о своей победе на президентских выборах в Сербии,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6681999.jpg,/mezhdunarodnaya-panorama/14269319
15,15.0,14269439,"Журналист из США считает, что Киев подталкивает Вашингтон к участию в боевых действиях",,/mezhdunarodnaya-panorama/14269439
16,16.0,14269409,"Глава МИД Ирландии заявил, что ЕС должен ужесточить санкции против России",,/ekonomika/14269409
17,17.0,14269355,Советника британского премьера назначили постпредом королевства при НАТО,,/mezhdunarodnaya-panorama/14269355
18,18.0,14269325,Партия ФИДЕС во главе с Орбаном победила на выборах в парламент Венгрии,,/mezhdunarodnaya-panorama/14269325
19,19.0,14269313,В России могут упростить порядок получения гражданства для детей за рубежом,,/obschestvo/14269313
20,20.0,14269115,Главы Минобороны Турции и Украины подчеркнули важность сохранения открытыми гумкоридоров,,/mezhdunarodnaya-panorama/14269115
21,21.0,14269157,Срыв эвакуации из Мариуполя и провокация в Буче.,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6681991.jpg,/armiya-i-opk/14269157
22,22.0,14269241,"Спуски подлодок ""Можайск"" и ""Якутск"" на воду намечены на 2023 и 2024 годы соответственно",,/armiya-i-opk/14269241
23,23.0,14269235,Мосгорсуд проведет первое заседание по делу обвиняемого в госизмене Ивана Сафронова,,/proisshestviya/14269235
24,24.0,14269089,Захарова назвала срыв мирных переговоров целью провокации в Буче,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682027.jpg,/politika/14269089
25,25.0,14269223,Лавров обсудит с представителями Лиги арабских государств ситуацию вокруг Украины,,/politika/14269223
26,26.0,14269217,"Мишустин проведет встречу с депутатами фракции ""Единая Россия""",,/politika/14269217
27,27.0,14269139,"Журналист из США считает, что видео из Бучи представлены без доказательств и контекста",,/mezhdunarodnaya-panorama/14269139
28,28.0,14269039,"Экзитпол: Вучич лидирует на выборах президента Сербии в первом туре с результатом 59,8%",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682003.jpg,/mezhdunarodnaya-panorama/14269039
