,id,title,image,link
0,14268557,Премьер Польши требует срочно созвать саммит ЕС по теме РФ и санкций из-за событий в Буче,,/ekonomika/14268557
1,14268533,В Сербии завершается голосование на президентских и парламентских выборах,,/mezhdunarodnaya-panorama/14268533
2,14268523,"""Сочи"" и ""Зенит"" сыграли вничью в матче чемпионата России по футболу",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681929.jpg,/sport/14268523
3,14268515,"Sky: в Великобритании задержали более 200 активистов, блокировавших нефтяные терминалы",,/obschestvo/14268515
4,14268497,Замминистра финансов США обсудил с французскими чиновниками санкции против РФ,,/ekonomika/14268497
5,14268489,В Швейцарии под санкции подпали 10 принадлежащих россиянам объектов недвижимости,,/ekonomika/14268489
6,14268423,В Венгрии завершилось голосование на парламентских выборах,,/mezhdunarodnaya-panorama/14268423
7,14268469,Мезенцев: развитие интеграционного сотрудничества с РФ приносит выгоды Белоруссии,,/politika/14268469
8,14268459,Болгария получит новые истребители из США для своих ВВС в 2025 году,,/mezhdunarodnaya-panorama/14268459
9,14268463,Промежуточная явка на выборах в Сербии превысила 50%,,/mezhdunarodnaya-panorama/14268463
10,14268269,"Шольц заявил, что западные страны в ближайшие дни обсудят новые меры против России",,/ekonomika/14268269
11,14268205,Лондон усилит санкции против Москвы и увеличит оказываемую Киеву военную поддержку,,/ekonomika/14268205
12,14263027,Военная операция на Украине.,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681057.jpg,/armiya-i-opk/14263027
13,14268449,Гутерриш выступил за независимое расследование событий в Буче,,/mezhdunarodnaya-panorama/14268449
14,14268415,"Зеленский считает, что Киев не сможет получить от стран НАТО военные самолеты",,/mezhdunarodnaya-panorama/14268415
15,14268357,"МО России заявило, что авиация ВКС РФ поразила 42 военных объекта Украины в течение дня",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681923.jpg,/armiya-i-opk/14268357
16,14268405,В Южной Осетии в результате взрыва гранаты в жилом доме пострадал один человек,,/proisshestviya/14268405
17,14268289,Комитет Госдумы готов пригласить Нуланд в РФ для обсуждения темы биолабораторий на Украине,,/politika/14268289
18,14268349,Минобороны России сообщило об уничтожении стоянки авиатехники в пригороде Николаева,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681919.jpg,/armiya-i-opk/14268349
19,14268365,МО РФ: войска ДНР ведут бои за овладение населенными пунктами Новобахмутовка и Троицкое,,/armiya-i-opk/14268365
20,14268329,"Минобороны России заявило, что с начала спецоперации уничтожено 386 БЛА и 1 918 танков ВСУ",,/armiya-i-opk/14268329
21,14268247,"Зеленский считает, что представители Украины и РФ близки к договоренностям",,/mezhdunarodnaya-panorama/14268247
22,14268155,Welt: правительство Германии отказалось предоставить Киеву 100 БМП Marder,,/mezhdunarodnaya-panorama/14268155
23,14268241,В Саратовской области восемь дорог или мостов закрыли из-за паводка,,/obschestvo/14268241
24,14268141,"В Минобороны ФРГ заявили, что ЕС должен обсудить введение запрета на импорт газа из РФ",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681885.jpg,/ekonomika/14268141
25,14268215,ЛДПР предлагает ввести уголовное наказание за фейки о здоровье глав парламентских партий,,/obschestvo/14268215
26,14268163,В ОП РФ заявили о попытках Запада заглушить преступления националистов в Донбассе,,/politika/14268163
27,14268213,"Fox: Байден усугубляет конфликт на Украине, чтобы реформировать энергетику США",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681901.jpg,/ekonomika/14268213
28,14268195,"Sky: британские власти могут национализировать подразделение ""Газпрома"" в ближайшие дни",,/ekonomika/14268195
29,14268173,Косачев назвал преступлением постановку Киева о смертях мирных жителей в Буче от рук ВС РФ,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681893.jpg,/politika/14268173
