,id,title,image,link
0,14260213,Военная операция на Украине.,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6680719.jpg,/armiya-i-opk/14260213
1,14264245,"Песков заявил, что Путин для России является брендом",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681291.jpg,/politika/14264245
2,14263997,"Песков назвал современную Украину ""сложной страной"" для России",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681259.jpg,/politika/14263997
3,14264217,"Эрдоган заявил, что Турция ощущает негативные последствия ситуации на Украине",,/mezhdunarodnaya-panorama/14264217
4,14264065,Песков: у Москвы есть данные о создании вокруг России сети биолабораторий,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681287.jpg,/politika/14264065
5,14264191,"Песков заявил, что не считает врагами России тех, кто испугался или не понял происходящего",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681283.jpg,/politika/14264191
6,14264165,Песков назвал причину введения ограничений для некоторых западных соцсетей,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681275.jpg,/politika/14264165
7,14264023,"Песков заявил, что в отношениях России и Турции преобладает взаимовыгодное партнерство",//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681253.jpg,/politika/14264023
8,14264149,Песков: санкционные игры Запада нанесли сильный удар по престижу доллара и евро,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681271.jpg,/ekonomika/14264149
9,14264121,Песков: РФ готова оказать Белоруссии абсолютную поддержку в случае нападения на республику,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681267.jpg,/politika/14264121
10,14264105,"Песков назвал НАТО организацией, созданной для агрессии",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681263.jpg,/politika/14264105
11,14263753,Премьер Белоруссии: Минск и Москва завершают переговоры о льготных железнодорожных тарифах,,/ekonomika/14263753
12,14264059,Макрон: Франция будет вести независимую внешнюю политику и говорить со всеми державами,,/mezhdunarodnaya-panorama/14264059
13,14263985,"Вице-премьер Украины заявила, что власти эвакуировали за день более 4 тыс. человек",,/mezhdunarodnaya-panorama/14263985
